sign,tau,path
6.439000000000021,4.735850000001988,9
13.966050000000013,7.430850000001987,9
13.966050000000013,7.430850000001987,9
12.462049999999993,6.982500000002005,9
12.462049999999993,6.982500000002005,9
5.68700000000001,3.8391500000020233,9
5.68700000000001,3.8391500000020233,9
8.702049999999993,5.635000000002005,9
8.702049999999993,5.635000000002005,9
5.68700000000001,4.287500000002005,9
5.68700000000001,4.287500000002005,9
8.702049999999993,5.635000000002005,9
8.702049999999993,5.635000000002005,9
3.438049999999972,4.287500000002005,9
3.438049999999972,4.287500000002005,9
7.1909999999999785,4.735850000001988,9
7.1909999999999785,4.735850000001988,9
4.182999999999989,4.287500000002005,9
4.182999999999989,4.287500000002005,9
8.702049999999993,5.635000000002005,9
8.702049999999993,5.635000000002005,9
3.4309999999999783,3.8391500000020233,9
3.4309999999999783,3.8391500000020233,9
4.949099999999987,4.735850000001988,9
4.949099999999987,4.735850000001988,9
7.942999999999989,5.18420000000197,9
7.942999999999989,5.18420000000197,9
4.935,4.287500000002005,9
4.935,4.287500000002005,9
7.1909999999999785,5.18420000000197,9
7.1909999999999785,5.18420000000197,9
4.1900499999999825,4.287500000002005,9
4.1900499999999825,4.287500000002005,9
10.950999999999977,6.53170000000197,9
10.950999999999977,6.53170000000197,9
8.702049999999993,5.635000000002005,9
8.702049999999993,5.635000000002005,9
5.68700000000001,4.735850000001988,9
5.68700000000001,4.735850000001988,9
8.695,5.635000000002005,9
8.695,5.635000000002005,9
4.942049999999993,4.287500000002005,9
4.942049999999993,4.287500000002005,9
12.455,6.982500000002005,9
12.455,6.982500000002005,9
5.68700000000001,4.287500000002005,9
5.68700000000001,4.287500000002005,9
4.942049999999993,4.287500000002005,9
4.942049999999993,4.287500000002005,9
10.206050000000014,6.53170000000197,9
10.206050000000014,6.53170000000197,9
4.9491000000000405,4.287500000002005,9
4.9491000000000405,4.287500000002005,9
8.695000000000054,5.18420000000197,9
8.695000000000054,5.18420000000197,9
7.198050000000078,5.18420000000197,9
7.198050000000078,5.18420000000197,9
3.4310000000000853,3.8391500000020233,9
3.4310000000000853,3.8391500000020233,9
3.4310000000000853,4.287500000002005,9
3.4310000000000853,4.287500000002005,9
7.198050000000078,4.735850000001988,9
7.198050000000078,4.735850000001988,9
10.951000000000084,6.083350000001987,9
10.951000000000084,6.083350000001987,9
6.446050000000068,4.735850000001988,9
6.446050000000068,4.735850000001988,9
6.439000000000075,4.287500000002005,9
6.439000000000075,4.287500000002005,9
3.438050000000079,3.390800000002041,9
3.438050000000079,3.390800000002041,9
6.439000000000075,2.283400000001934,9
6.439000000000075,2.283400000001934,9
5.687000000000064,3.390800000002041,9
5.687000000000064,3.390800000002041,9
4.9491000000000405,3.8391500000020233,9
4.9491000000000405,3.8391500000020233,9
4.1830000000000425,2.283400000001934,9
4.1830000000000425,2.283400000001934,9
4.1830000000000425,3.8391500000020233,9
4.1830000000000425,3.8391500000020233,9
4.1830000000000425,2.283400000001934,9
4.1830000000000425,2.283400000001934,9
3.431000000000032,2.283400000001934,9
3.431000000000032,2.283400000001934,9
6.439000000000021,4.287500000002005,9
6.439000000000021,4.287500000002005,9
4.9491000000000405,4.735850000001988,9
4.9491000000000405,4.735850000001988,9
5.687000000000064,2.283400000001934,9
5.687000000000064,2.283400000001934,9
5.694050000000058,2.283400000001934,9
5.694050000000058,2.283400000001934,9
5.687000000000064,2.283400000001934,9
5.687000000000064,2.283400000001934,9
4.1830000000000425,2.283400000001934,9
4.1830000000000425,2.283400000001934,9
4.190050000000036,2.283400000001934,9
4.190050000000036,2.283400000001934,9
2.686050000000015,3.8391500000020233,9
2.686050000000015,3.8391500000020233,9
2.679000000000021,3.8391500000020233,9
2.679000000000021,3.8391500000020233,9
4.935,4.735850000001988,9
4.935,4.735850000001988,9
4.175949999999996,2.283400000001934,9
4.175949999999996,2.283400000001934,9
4.1900499999999825,3.8391500000020233,9
4.1900499999999825,3.8391500000020233,9
4.197099999999976,2.283400000001934,9
4.197099999999976,2.283400000001934,9
3.438049999999972,2.283400000001934,9
3.438049999999972,2.283400000001934,9
4.934999999999946,2.283400000001934,9
4.934999999999946,2.283400000001934,9
4.934999999999946,2.283400000001934,9
4.934999999999946,2.283400000001934,9
6.446049999999961,4.735850000001988,9
6.446049999999961,4.735850000001988,9
10.20604999999996,2.283400000001934,9
10.20604999999996,2.283400000001934,9
5.69404999999995,3.390800000002041,9
5.69404999999995,3.390800000002041,9
3.4450999999999654,3.390800000002041,9
3.4450999999999654,3.390800000002041,9
1.9340499999999508,3.390800000002041,9
1.9340499999999508,3.390800000002041,9
1.9340499999999508,2.9400000000020055,9
1.9340499999999508,2.9400000000020055,9
0.42299999999993587,2.9400000000020055,9
0.42299999999993587,2.9400000000020055,9
1.1749999999999465,2.9400000000020055,9
