w,sign,path
11.74424000000002,16.88535999999874,9
11.745335000000019,17.649599999998742,9
11.745335000000019,17.649599999998742,9
11.745335000000019,16.88535999999874,9
11.745335000000019,16.88535999999874,9
11.739203000000018,16.127679999998634,9
11.739203000000018,16.127679999998634,9
11.740298000000015,16.127679999998634,9
11.740298000000015,16.127679999998634,9
11.727815000000014,16.127679999998634,9
11.727815000000014,16.127679999998634,9
11.730224000000014,15.363439999998661,9
11.730224000000014,15.363439999998661,9
11.727815000000014,15.353599999998721,9
11.727815000000014,15.353599999998721,9
11.729129000000016,15.373279999998857,9
11.729129000000016,15.373279999998857,9
11.732852000000019,15.363439999998945,9
11.732852000000019,15.363439999998945,9
11.730224000000021,15.353599999999034,9
11.730224000000021,15.353599999999034,9
11.734166000000021,15.363439999998945,9
11.734166000000021,15.363439999998945,9
11.735261000000017,14.609039999998885,9
11.735261000000017,14.609039999998885,9
11.735261000000017,6.212239999998758,9
11.735261000000017,6.212239999998758,9
11.73657500000002,11.54879999999892,9
11.73657500000002,11.54879999999892,9
11.735261000000017,13.077279999998865,9
11.735261000000017,13.077279999998865,9
11.730224000000021,5.447999999998785,9
11.730224000000021,5.447999999998785,9
11.730224000000021,7.7374399999986565,9
11.730224000000021,7.7374399999986565,9
11.732852000000019,11.548799999998607,9
11.732852000000019,11.548799999998607,9
11.74424000000002,2.3975999999987323,9
11.74424000000002,2.3975999999987323,9
11.745335000000019,15.363439999998661,9
11.745335000000019,15.363439999998661,9
11.745335000000019,6.212239999998758,9
11.745335000000019,6.212239999998758,9
11.739203000000018,12.322879999998804,9
11.739203000000018,12.322879999998804,9
11.740298000000015,11.54879999999892,9
11.740298000000015,11.54879999999892,9
11.727815000000014,10.784559999998947,9
11.727815000000014,10.784559999998947,9
11.727815000000014,10.026879999998812,9
11.727815000000014,10.026879999998812,9
11.730224000000014,5.447999999998785,9
11.730224000000014,5.447999999998785,9
11.727815000000014,12.313039999998892,9
11.727815000000014,12.313039999998892,9
11.729129000000016,11.54879999999892,9
11.729129000000016,11.54879999999892,9
11.732852000000019,5.4414399999989485,9
11.732852000000019,5.4414399999989485,9
11.730224000000021,5.447999999999098,9
11.730224000000021,5.447999999999098,9
11.734166000000021,6.969919999999206,9
11.734166000000021,6.969919999999206,9
11.735261000000017,15.353599999999318,9
11.735261000000017,15.353599999999318,9
11.735261000000017,6.202399999999443,9
11.735261000000017,6.202399999999443,9
11.73657500000002,13.844799999999509,9
11.73657500000002,13.844799999999509,9
11.735261000000017,12.31303999999949,9
11.735261000000017,12.31303999999949,9
11.730224000000021,5.441439999999545,9
11.730224000000021,5.441439999999545,9
11.730224000000021,8.498399999999435,9
11.730224000000021,8.498399999999435,9
11.732852000000019,5.4447199999993074,9
11.732852000000019,5.4447199999993074,9
11.74424000000002,8.498399999999435,9
11.74424000000002,8.498399999999435,9
11.745335000000019,3.1585599999995395,9
11.745335000000019,3.1585599999995395,9
11.745335000000019,6.96991999999949,9
11.745335000000019,6.96991999999949,9
11.739203000000018,3.9195199999994372,9
11.739203000000018,3.9195199999994372,9
11.740298000000015,8.498399999999435,9
11.740298000000015,8.498399999999435,9
11.727815000000014,3.15199999999939,9
11.727815000000014,3.15199999999939,9
11.727815000000014,4.690319999999247,9
11.727815000000014,4.690319999999247,9
11.730224000000014,7.730879999999388,9
11.730224000000014,7.730879999999388,9
11.727815000000014,4.67719999999926,9
11.727815000000014,4.67719999999926,9
11.729129000000016,6.969919999999206,9
11.729129000000016,6.969919999999206,9
11.732852000000019,3.9227999999991994,9
11.732852000000019,3.9227999999991994,9
11.730224000000021,10.784559999999232,9
11.730224000000021,10.784559999999232,9
11.734166000000021,8.498399999999151,9
11.734166000000021,8.498399999999151,9
11.735261000000017,5.441439999999233,9
11.735261000000017,5.441439999999233,9
11.735261000000017,8.495119999999389,9
11.735261000000017,8.495119999999389,9
11.73657500000002,4.6870399999994845,9
11.73657500000002,4.6870399999994845,9
11.735261000000017,12.303199999999578,9
11.735261000000017,12.303199999999578,9
11.730224000000021,5.44471999999962,9
11.730224000000021,5.44471999999962,9
11.730224000000021,4.6870399999994845,9
11.730224000000021,4.6870399999994845,9
11.732852000000019,10.026879999999409,9
11.732852000000019,10.026879999999409,9
11.74424000000002,4.690319999999247,9
11.74424000000002,4.690319999999247,9
11.745335000000019,8.491839999999314,9
11.745335000000019,8.491839999999314,9
11.745335000000019,6.976479999999327,9
11.745335000000019,6.976479999999327,9
11.739203000000018,3.15199999999939,9
11.739203000000018,3.15199999999939,9
11.740298000000015,3.15199999999939,9
11.740298000000015,3.15199999999939,9
11.727815000000014,6.976479999999327,9
11.727815000000014,6.976479999999327,9
11.727815000000014,10.784559999999232,9
11.727815000000014,10.784559999999232,9
11.730224000000014,6.212239999999355,9
11.730224000000014,6.212239999999355,9
11.727815000000014,6.202399999999443,9
11.727815000000014,6.202399999999443,9
11.729129000000016,3.1585599999995395,9
11.729129000000016,3.1585599999995395,9
11.732852000000019,6.202399999999443,9
11.732852000000019,6.202399999999443,9
11.730224000000021,5.4447199999993074,9
11.730224000000021,5.4447199999993074,9
11.734166000000021,4.690319999999247,9
11.734166000000021,4.690319999999247,9
11.735261000000017,3.9195199999991246,9
11.735261000000017,3.9195199999991246,9
11.73657500000002,3.9195199999991246,9
11.73657500000002,3.9195199999991246,9
11.735261000000017,3.155279999999152,9
11.735261000000017,3.155279999999152,9
11.730224000000021,6.202399999999159,9
11.730224000000021,6.202399999999159,9
11.730224000000021,4.690319999999247,9
11.730224000000021,4.690319999999247,9
11.732852000000019,5.4447199999993074,9
11.732852000000019,5.4447199999993074,9
11.74424000000002,5.447999999999382,9
11.74424000000002,5.447999999999382,9
11.745335000000019,5.4447199999993074,9
11.745335000000019,5.4447199999993074,9
11.745335000000019,3.9195199999994372,9
11.745335000000019,3.9195199999994372,9
11.739203000000018,3.922799999999512,9
11.739203000000018,3.922799999999512,9
11.740298000000015,2.3975999999996134,9
11.740298000000015,2.3975999999996134,9
11.727815000000014,2.394319999999567,9
11.727815000000014,2.394319999999567,9
11.727815000000014,4.68375999999941,9
11.727815000000014,4.68375999999941,9
11.730224000000014,3.9096799999995255,9
11.730224000000014,3.9096799999995255,9
11.727815000000014,3.922799999999512,9
11.727815000000014,3.922799999999512,9
11.729129000000016,3.926079999999587,9
11.729129000000016,3.926079999999587,9
11.732852000000019,3.1585599999995395,9
11.732852000000019,3.1585599999995395,9
11.730224000000021,4.677199999999573,9
11.730224000000021,4.677199999999573,9
11.734166000000021,4.683759999999722,9
11.734166000000021,4.683759999999722,9
11.735261000000017,6.212239999999667,9
11.735261000000017,6.212239999999667,9
11.735261000000017,10.026879999999693,9
11.735261000000017,10.026879999999693,9
11.73657500000002,5.447999999999695,9
11.73657500000002,5.447999999999695,9
11.735261000000017,3.1651199999996606,9
11.735261000000017,3.1651199999996606,9
11.730224000000021,1.6366399999997157,9
11.730224000000021,1.6366399999997157,9
11.732852000000019,0.1015999999996211,9
11.732852000000019,0.1015999999996211,9
11.744240000000023,0.8691199999996689,9
