w,sign,path
7.321314,131.32127999999946,10
7.379086,126.73911999999937,10
7.379086,126.73911999999937,10
7.408329500000001,130.56359999999933,10
7.408329500000001,130.56359999999933,10
7.478256499999999,116.06599999999939,10
7.478256499999999,116.06599999999939,10
7.5203700000000016,129.03511999999938,10
7.5203700000000016,129.03511999999938,10
7.554618500000001,125.98471999999931,10
7.554618500000001,125.98471999999931,10
7.606956499999999,117.59775999999941,10
7.606956499999999,117.59775999999941,10
7.651286499999998,123.69855999999953,10
7.651286499999998,123.69855999999953,10
7.690397,131.32127999999946,10
7.690397,131.32127999999946,10
7.733368500000001,122.17663999999942,10
7.733368500000001,122.17663999999942,10
7.787279500000001,119.11639999999944,10
7.787279500000001,119.11639999999944,10
7.830251000000002,125.22047999999934,10
7.830251000000002,125.22047999999934,10
7.860781500000005,126.73911999999937,10
7.860781500000005,126.73911999999937,10
7.914478000000007,123.68871999999932,10
7.914478000000007,123.68871999999932,10
7.970462500000006,125.9748799999994,10
7.970462500000006,125.9748799999994,10
8.004282000000003,122.92447999999935,10
8.004282000000003,122.92447999999935,10
8.061982500000001,116.82039999999945,10
8.061982500000001,116.82039999999945,10
8.099019500000004,129.78951999999944,10
8.099019500000004,129.78951999999944,10
8.171735000000004,116.05615999999948,10
8.171735000000004,116.05615999999948,10
8.192255500000003,119.87407999999958,10
8.192255500000003,119.87407999999958,10
8.253817000000002,116.06599999999969,10
8.253817000000002,116.06599999999969,10
8.307298999999999,122.17007999999959,10
8.307298999999999,122.17007999999959,10
8.3342545,123.69855999999953,10
8.3342545,123.69855999999953,10
8.377654999999999,121.40255999999954,10
8.377654999999999,121.40255999999954,10
8.429564000000001,124.45295999999959,10
8.429564000000001,124.45295999999959,10
8.4745375,111.48711999999968,10
8.4745375,111.48711999999968,10
8.519868500000001,116.05615999999978,10
8.519868500000001,116.05615999999978,10
8.562625499999998,119.10655999999983,10
8.562625499999998,119.10655999999983,10
8.623114499999998,115.29191999999979,10
8.623114499999998,115.29191999999979,10
8.647281499999998,119.10655999999983,10
8.647281499999998,119.10655999999983,10
8.702193500000002,115.30175999999972,10
8.702193500000002,115.30175999999972,10
8.773836500000005,101.56839999999976,10
8.773836500000005,101.56839999999976,10
8.810659000000001,113.78311999999968,10
8.810659000000001,113.78311999999968,10
8.838043500000001,109.2009599999996,10
8.838043500000001,109.2009599999996,10
8.889737999999998,111.48711999999968,10
8.889737999999998,111.48711999999968,10
8.9502985,107.66919999999956,10
8.9502985,107.66919999999956,10
8.9744655,112.25135999999965,10
8.9744655,112.25135999999965,10
9.019582000000003,113.78311999999968,10
9.019582000000003,113.78311999999968,10
9.078998500000006,109.96519999999957,10
9.078998500000006,109.96519999999957,10
9.111102000000004,113.01559999999964,10
9.111102000000004,113.01559999999964,10
9.161295000000008,100.8139999999997,10
9.161295000000008,100.8139999999997,10
9.20576800000001,106.15055999999983,10
9.20576800000001,106.15055999999983,10
9.254817000000008,107.66919999999986,10
9.254817000000008,107.66919999999986,10
9.28084300000001,103.86439999999975,10
9.28084300000001,103.86439999999975,10
9.344549500000008,106.15055999999983,10
9.344549500000008,106.15055999999983,10
9.383517000000007,109.96519999999987,10
9.383517000000007,109.96519999999987,10
9.410687000000008,105.38303999999978,10
9.410687000000008,105.38303999999978,10
9.45065550000001,109.2009599999999,10
9.45065550000001,109.2009599999999,10
9.515863500000009,97.75376000000001,10
9.515863500000009,97.75376000000001,10
9.563768500000007,100.0399200000001,10
9.563768500000007,100.0399200000001,10
9.59751650000001,96.98952000000004,10
9.59751650000001,96.98952000000004,10
9.636698500000007,102.34247999999994,10
9.636698500000007,102.34247999999994,10
9.690967000000008,103.09031999999985,10
9.690967000000008,103.09031999999985,10
9.717064500000005,99.28223999999996,10
9.717064500000005,99.28223999999996,10
9.769045000000007,102.33264000000003,10
9.769045000000007,102.33264000000003,10
9.821454500000007,97.75376000000001,10
9.821454500000007,97.75376000000001,10
9.860994000000005,93.17159999999993,10
9.860994000000005,93.17159999999993,10
9.875294000000006,105.39288,10
9.875294000000006,105.39288,10
9.935854500000007,102.33264000000003,10
9.935854500000007,102.33264000000003,10
9.975823000000009,103.85456000000013,10
9.975823000000009,103.85456000000013,10
10.021583000000005,101.55856000000013,10
10.021583000000005,101.55856000000013,10
10.066270500000005,96.2318400000002,10
10.066270500000005,96.2318400000002,10
10.113746500000008,97.75376000000031,10
10.113746500000008,97.75376000000031,10
10.141345500000005,94.70336000000025,10
10.141345500000005,94.70336000000025,10
10.179812500000006,96.2318400000002,10
10.179812500000006,96.2318400000002,10
10.232436500000004,93.18144000000014,10
10.232436500000004,93.18144000000014,10
10.258748500000006,88.60256000000012,10
10.258748500000006,88.60256000000012,10
10.306224500000008,90.12120000000017,10
10.306224500000008,90.12120000000017,10
10.363067000000008,87.83504000000008,10
10.363067000000008,87.83504000000008,10
10.405180500000009,99.27240000000005,10
10.405180500000009,99.27240000000005,10
10.435782500000007,87.84488,10
10.435782500000007,87.84488,10
10.472104500000007,93.18144000000014,10
10.472104500000007,93.18144000000014,10
10.529018500000008,93.94568000000012,10
10.529018500000008,93.94568000000012,10
10.556975000000007,82.49848000000023,10
10.556975000000007,82.49848000000023,10
10.592510500000008,93.9358400000002,10
10.592510500000008,93.9358400000002,10
10.64234600000001,89.36680000000011,10
10.64234600000001,89.36680000000011,10
10.685317500000012,84.78464000000002,10
10.685317500000012,84.78464000000002,10
10.695756500000012,96.2318399999999,10
10.695756500000012,96.2318399999999,10
10.762037000000015,84.03023999999996,10
10.762037000000015,84.03023999999996,10
10.812730500000017,86.31640000000004,10
10.812730500000017,86.31640000000004,10
10.820452500000016,83.26599999999999,10
10.820452500000016,83.26599999999999,10
10.851483500000016,88.60256000000012,10
10.851483500000016,88.60256000000012,10
10.910471000000017,83.26599999999999,10
10.910471000000017,83.26599999999999,10
10.939142500000019,78.69368000000011,10
10.939142500000019,78.69368000000011,10
10.96395300000002,90.13104000000008,10
10.96395300000002,90.13104000000008,10
11.016505500000022,85.53904000000009,10
11.016505500000022,85.53904000000009,10
11.07535000000002,79.44808000000018,10
11.07535000000002,79.44808000000018,10
11.068057000000017,86.31640000000004,10
11.068057000000017,86.31640000000004,10
11.124542000000014,80.97,10
11.124542000000014,80.97,10
11.163009000000015,83.25288,10
11.163009000000015,83.25288,10
11.183529500000015,89.36680000000011,10
11.183529500000015,89.36680000000011,10
11.223069000000011,73.34728000000007,10
11.223069000000011,73.34728000000007,10
11.25817550000001,80.9798400000002,10
11.25817550000001,80.9798400000002,10
11.293425000000013,75.63344000000015,10
11.293425000000013,75.63344000000015,10
11.310513500000015,77.91960000000023,10
11.310513500000015,77.91960000000023,10
11.352913000000017,74.8659200000001,10
11.352913000000017,74.8659200000001,10
11.38430150000002,85.54888,10
11.38430150000002,85.54888,10
11.40310600000002,73.34728000000007,10
11.40310600000002,73.34728000000007,10
11.42748750000002,77.90647999999993,10
11.42748750000002,77.90647999999993,10
11.48054050000002,79.44807999999989,10
11.48054050000002,79.44807999999989,10
11.511357000000023,83.25288,10
11.511357000000023,83.25288,10
11.51478900000002,78.68383999999989,10
11.51478900000002,78.68383999999989,10
11.559262000000022,74.86591999999979,10
11.559262000000022,74.86591999999979,10
11.59880150000002,70.2968799999997,10
11.59880150000002,70.2968799999997,10
11.59815800000002,80.96999999999969,10
11.59815800000002,80.96999999999969,10
11.62833100000002,78.6838399999996,10
11.62833100000002,78.6838399999996,10
11.68195600000002,71.81551999999974,10
11.68195600000002,71.81551999999974,10
11.707195500000019,69.51951999999974,10
11.707195500000019,69.51951999999974,10
11.708697000000019,71.06111999999968,10
11.708697000000019,71.06111999999968,10
11.740157000000016,69.53263999999973,10
11.740157000000016,69.53263999999973,10
11.752097500000017,71.81551999999974,10
11.752097500000017,71.81551999999974,10
11.745948500000019,76.38783999999961,10
11.745948500000019,76.38783999999961,10
11.748236500000017,72.58303999999947,10
11.748236500000017,72.58303999999947,10
11.745948500000019,77.15207999999959,10
11.745948500000019,77.15207999999959,10
11.752097500000017,71.80567999999951,10
11.752097500000017,71.80567999999951,10
11.764324000000018,61.14239999999944,10
11.764324000000018,61.14239999999944,10
11.754457000000016,70.29687999999939,10
11.754457000000016,70.29687999999939,10
11.758103500000018,67.24647999999934,10
11.758103500000018,67.24647999999934,10
11.75574400000002,70.29687999999939,10
11.75574400000002,70.29687999999939,10
11.758103500000018,67.23663999999943,10
11.758103500000018,67.23663999999943,10
11.754457000000016,71.81551999999942,10
11.754457000000016,71.81551999999942,10
11.760677500000016,64.18623999999937,10
11.760677500000016,64.18623999999937,10
11.757031000000014,68.76511999999937,10
11.757031000000014,68.76511999999937,10
11.753170000000015,72.58303999999947,10
11.753170000000015,72.58303999999947,10
11.758103500000011,67.24647999999934,10
11.758103500000011,67.24647999999934,10
11.760677500000009,65.71471999999932,10
11.760677500000009,65.71471999999932,10
11.759390500000007,67.23663999999943,10
11.759390500000007,67.23663999999943,10
11.761750000000006,65.71471999999932,10
11.761750000000006,65.71471999999932,10
11.770473000000008,58.08215999999916,10
11.770473000000008,58.08215999999916,10
11.76432400000001,63.42855999999924,10
11.76432400000001,63.42855999999924,10
11.759390500000015,68.00087999999911,10
11.759390500000015,68.00087999999911,10
11.770473000000015,57.3277599999991,10
11.770473000000015,57.3277599999991,10
11.769257500000014,59.60407999999899,10
11.769257500000014,59.60407999999899,10
11.761750000000013,65.714719999999,10
11.761750000000013,65.714719999999,10
11.775192000000015,52.73903999999888,10
11.775192000000015,52.73903999999888,10
11.765611000000012,62.66431999999895,10
11.765611000000012,62.66431999999895,10
11.770473000000015,58.849679999998926,10
11.770473000000015,58.849679999998926,10
11.766683500000017,61.90991999999889,10
11.766683500000017,61.90991999999889,10
11.769257500000014,58.849679999998926,10
11.769257500000014,58.849679999998926,10
11.772832500000014,55.031759999998826,10
11.772832500000014,55.031759999998826,10
11.771617000000013,56.563519999998846,10
11.771617000000013,56.563519999998846,10
11.775192000000015,53.51311999999879,10
11.775192000000015,53.51311999999879,10
11.775192000000015,55.021919999998886,10
11.775192000000015,55.021919999998886,10
11.769257500000014,61.90007999999898,10
11.769257500000014,61.90007999999898,10
11.777766000000012,54.27735999999905,10
11.777766000000012,54.27735999999905,10
11.771617000000013,58.849679999998926,10
11.771617000000013,58.849679999998926,10
11.772832500000014,56.553679999998934,10
11.772832500000014,56.553679999998934,10
11.772832500000014,58.08215999999888,10
11.772832500000014,58.08215999999888,10
11.775192000000015,55.031759999998826,10
11.775192000000015,55.031759999998826,10
11.772832500000014,57.31791999999891,10
11.772832500000014,57.31791999999891,10
11.774119500000017,55.031759999998826,10
11.774119500000017,55.031759999998826,10
11.777766000000017,50.46271999999871,10
11.777766000000017,50.46271999999871,10
11.77519200000002,52.74887999999879,10
11.77519200000002,52.74887999999879,10
11.77905300000002,51.21711999999877,10
11.77905300000002,51.21711999999877,10
11.780125500000018,51.21711999999877,10
11.780125500000018,51.21711999999877,10
11.780125500000018,49.69847999999874,10
11.780125500000018,49.69847999999874,10
11.78141250000002,50.46271999999871,10
11.78141250000002,50.46271999999871,10
11.780125500000018,48.92111999999878,10
11.780125500000018,48.92111999999878,10
11.77519200000002,53.51311999999879,10
11.77519200000002,53.51311999999879,10
11.77519200000002,55.031759999998826,10
11.77519200000002,55.031759999998826,10
11.777766000000017,51.981359999998745,10
11.777766000000017,51.981359999998745,10
11.78892000000002,45.116319999998666,10
11.78892000000002,45.116319999998666,10
11.789992500000018,44.35207999999869,10
11.789992500000018,44.35207999999869,10
11.789992500000018,45.106479999998754,10
11.789992500000018,45.106479999998754,10
11.783986500000017,48.9407999999986,10
11.783986500000017,48.9407999999986,10
11.785059000000015,45.88055999999864,10
11.785059000000015,45.88055999999864,10
11.772832500000014,48.16671999999872,10
11.772832500000014,48.16671999999872,10
11.772832500000014,45.116319999998666,10
11.772832500000014,45.116319999998666,10
11.775192000000015,45.88055999999864,10
11.775192000000015,45.88055999999864,10
11.772832500000014,44.35207999999869,10
11.772832500000014,44.35207999999869,10
11.774119500000017,40.54399999999879,10
11.774119500000017,40.54399999999879,10
11.777766000000017,42.0659199999989,10
11.777766000000017,42.0659199999989,10
11.77519200000002,39.769919999998905,10
11.77519200000002,39.769919999998905,10
11.77905300000002,47.41231999999897,10
11.77905300000002,47.41231999999897,10
11.780125500000018,39.77975999999882,10
11.780125500000018,39.77975999999882,10
11.780125500000018,40.54399999999879,10
11.780125500000018,40.54399999999879,10
11.78141250000002,39.00239999999886,10
11.78141250000002,39.00239999999886,10
11.780125500000018,34.44319999999897,10
11.780125500000018,34.44319999999897,10
11.77519200000002,44.36191999999889,10
11.77519200000002,44.36191999999889,10
11.77519200000002,33.678959999998995,10
11.77519200000002,33.678959999998995,10
11.777766000000017,35.187759999999116,10
11.777766000000017,35.187759999999116,10
11.78892000000002,33.678959999998995,10
11.78892000000002,33.678959999998995,10
11.789992500000018,34.433359999999055,10
11.789992500000018,34.433359999999055,10
11.789992500000018,34.44319999999897,10
11.789992500000018,34.44319999999897,10
11.783986500000017,34.44319999999897,10
11.783986500000017,34.44319999999897,10
11.785059000000015,38.24799999999908,10
11.785059000000015,38.24799999999908,10
11.772832500000014,29.08695999999898,10
11.772832500000014,29.08695999999898,10
11.772832500000014,29.09679999999892,10
11.772832500000014,29.09679999999892,10
11.775192000000015,29.08695999999898,10
11.775192000000015,29.08695999999898,10
11.772832500000014,28.33255999999892,10
11.772832500000014,28.33255999999892,10
11.774119500000017,26.04639999999884,10
11.774119500000017,26.04639999999884,10
11.777766000000017,27.565039999998874,10
11.777766000000017,27.565039999998874,10
11.77519200000002,27.574879999998814,10
11.77519200000002,27.574879999998814,10
11.77905300000002,21.464239999998767,10
11.77905300000002,21.464239999998767,10
11.780125500000018,22.231759999998815,10
11.780125500000018,22.231759999998815,10
11.780125500000018,19.945599999998734,10
11.780125500000018,19.945599999998734,10
11.78141250000002,18.413839999998714,10
11.78141250000002,18.413839999998714,10
11.780125500000018,18.413839999998714,10
11.780125500000018,18.413839999998714,10
11.77519200000002,17.659439999998654,10
11.77519200000002,17.659439999998654,10
11.77519200000002,16.88535999999874,10
11.77519200000002,16.88535999999874,10
11.777766000000017,16.89519999999868,10
11.777766000000017,16.89519999999868,10
11.78892000000002,16.88535999999874,10
11.78892000000002,16.88535999999874,10
11.789992500000018,17.649599999998742,10
11.789992500000018,17.649599999998742,10
11.789992500000018,16.88535999999874,10
11.789992500000018,16.88535999999874,10
11.783986500000017,16.127679999998634,10
11.783986500000017,16.127679999998634,10
11.785059000000015,16.127679999998634,10
11.785059000000015,16.127679999998634,10
11.772832500000014,16.127679999998634,10
11.772832500000014,16.127679999998634,10
11.775192000000015,15.363439999998661,10
11.775192000000015,15.363439999998661,10
11.772832500000014,15.353599999998721,10
11.772832500000014,15.353599999998721,10
11.774119500000017,15.373279999998857,10
11.774119500000017,15.373279999998857,10
11.777766000000017,15.363439999998945,10
11.777766000000017,15.363439999998945,10
11.77519200000002,15.353599999999034,10
11.77519200000002,15.353599999999034,10
11.77905300000002,15.363439999998945,10
11.77905300000002,15.363439999998945,10
11.780125500000018,14.609039999998885,10
11.780125500000018,14.609039999998885,10
11.780125500000018,6.212239999998758,10
11.780125500000018,6.212239999998758,10
11.78141250000002,11.54879999999892,10
11.78141250000002,11.54879999999892,10
11.780125500000018,13.077279999998865,10
11.780125500000018,13.077279999998865,10
11.77519200000002,5.447999999998785,10
11.77519200000002,5.447999999998785,10
11.77519200000002,7.7374399999986565,10
11.77519200000002,7.7374399999986565,10
11.777766000000017,11.548799999998607,10
11.777766000000017,11.548799999998607,10
11.78892000000002,2.3975999999987323,10
11.78892000000002,2.3975999999987323,10
11.789992500000018,15.363439999998661,10
11.789992500000018,15.363439999998661,10
11.789992500000018,6.212239999998758,10
11.789992500000018,6.212239999998758,10
11.783986500000017,12.322879999998804,10
11.783986500000017,12.322879999998804,10
11.785059000000015,11.54879999999892,10
11.785059000000015,11.54879999999892,10
11.772832500000014,10.784559999998947,10
11.772832500000014,10.784559999998947,10
11.772832500000014,10.026879999998812,10
11.772832500000014,10.026879999998812,10
11.775192000000015,5.447999999998785,10
11.775192000000015,5.447999999998785,10
11.772832500000014,12.313039999998892,10
11.772832500000014,12.313039999998892,10
11.774119500000017,11.54879999999892,10
11.774119500000017,11.54879999999892,10
11.777766000000017,5.4414399999989485,10
11.777766000000017,5.4414399999989485,10
11.77519200000002,5.447999999999098,10
11.77519200000002,5.447999999999098,10
11.77905300000002,6.969919999999206,10
11.77905300000002,6.969919999999206,10
11.780125500000018,15.353599999999318,10
11.780125500000018,15.353599999999318,10
11.780125500000018,6.202399999999443,10
11.780125500000018,6.202399999999443,10
11.78141250000002,13.844799999999509,10
11.78141250000002,13.844799999999509,10
11.780125500000018,12.31303999999949,10
11.780125500000018,12.31303999999949,10
11.77519200000002,5.441439999999545,10
11.77519200000002,5.441439999999545,10
11.77519200000002,8.498399999999435,10
11.77519200000002,8.498399999999435,10
11.777766000000017,5.4447199999993074,10
11.777766000000017,5.4447199999993074,10
11.78892000000002,8.498399999999435,10
11.78892000000002,8.498399999999435,10
11.789992500000018,3.1585599999995395,10
11.789992500000018,3.1585599999995395,10
11.789992500000018,6.96991999999949,10
11.789992500000018,6.96991999999949,10
11.783986500000017,3.9195199999994372,10
11.783986500000017,3.9195199999994372,10
11.785059000000015,8.498399999999435,10
11.785059000000015,8.498399999999435,10
11.772832500000014,3.15199999999939,10
11.772832500000014,3.15199999999939,10
11.772832500000014,4.690319999999247,10
11.772832500000014,4.690319999999247,10
11.775192000000015,7.730879999999388,10
11.775192000000015,7.730879999999388,10
11.772832500000014,4.67719999999926,10
11.772832500000014,4.67719999999926,10
11.774119500000017,6.969919999999206,10
11.774119500000017,6.969919999999206,10
11.777766000000017,3.9227999999991994,10
11.777766000000017,3.9227999999991994,10
11.77519200000002,10.784559999999232,10
11.77519200000002,10.784559999999232,10
11.77905300000002,8.498399999999151,10
11.77905300000002,8.498399999999151,10
11.780125500000018,5.441439999999233,10
11.780125500000018,5.441439999999233,10
11.780125500000018,8.495119999999389,10
11.780125500000018,8.495119999999389,10
11.78141250000002,4.6870399999994845,10
11.78141250000002,4.6870399999994845,10
11.780125500000018,12.303199999999578,10
11.780125500000018,12.303199999999578,10
11.77519200000002,5.44471999999962,10
11.77519200000002,5.44471999999962,10
11.77519200000002,4.6870399999994845,10
11.77519200000002,4.6870399999994845,10
11.777766000000017,10.026879999999409,10
11.777766000000017,10.026879999999409,10
11.78892000000002,4.690319999999247,10
11.78892000000002,4.690319999999247,10
11.789992500000018,8.491839999999314,10
11.789992500000018,8.491839999999314,10
11.789992500000018,6.976479999999327,10
11.789992500000018,6.976479999999327,10
11.783986500000017,3.15199999999939,10
11.783986500000017,3.15199999999939,10
11.785059000000015,3.15199999999939,10
11.785059000000015,3.15199999999939,10
11.772832500000014,6.976479999999327,10
11.772832500000014,6.976479999999327,10
11.772832500000014,10.784559999999232,10
11.772832500000014,10.784559999999232,10
11.775192000000015,6.212239999999355,10
11.775192000000015,6.212239999999355,10
11.772832500000014,6.202399999999443,10
11.772832500000014,6.202399999999443,10
11.774119500000017,3.1585599999995395,10
11.774119500000017,3.1585599999995395,10
11.777766000000017,6.202399999999443,10
11.777766000000017,6.202399999999443,10
11.77519200000002,5.4447199999993074,10
11.77519200000002,5.4447199999993074,10
11.77905300000002,4.690319999999247,10
11.77905300000002,4.690319999999247,10
11.780125500000018,3.9195199999991246,10
11.780125500000018,3.9195199999991246,10
11.78141250000002,3.9195199999991246,10
11.78141250000002,3.9195199999991246,10
11.780125500000018,3.155279999999152,10
11.780125500000018,3.155279999999152,10
11.77519200000002,6.202399999999159,10
11.77519200000002,6.202399999999159,10
11.77519200000002,4.690319999999247,10
11.77519200000002,4.690319999999247,10
11.777766000000017,5.4447199999993074,10
11.777766000000017,5.4447199999993074,10
11.78892000000002,5.447999999999382,10
11.78892000000002,5.447999999999382,10
11.789992500000018,5.4447199999993074,10
11.789992500000018,5.4447199999993074,10
11.789992500000018,3.9195199999994372,10
11.789992500000018,3.9195199999994372,10
11.783986500000017,3.922799999999512,10
11.783986500000017,3.922799999999512,10
11.785059000000015,2.3975999999996134,10
11.785059000000015,2.3975999999996134,10
11.772832500000014,2.394319999999567,10
11.772832500000014,2.394319999999567,10
11.772832500000014,4.68375999999941,10
11.772832500000014,4.68375999999941,10
11.775192000000015,3.9096799999995255,10
11.775192000000015,3.9096799999995255,10
11.772832500000014,3.922799999999512,10
11.772832500000014,3.922799999999512,10
11.774119500000017,3.926079999999587,10
11.774119500000017,3.926079999999587,10
11.777766000000017,3.1585599999995395,10
11.777766000000017,3.1585599999995395,10
11.77519200000002,4.677199999999573,10
11.77519200000002,4.677199999999573,10
11.77905300000002,4.683759999999722,10
11.77905300000002,4.683759999999722,10
11.780125500000018,6.212239999999667,10
11.780125500000018,6.212239999999667,10
11.780125500000018,10.026879999999693,10
11.780125500000018,10.026879999999693,10
11.78141250000002,5.447999999999695,10
11.78141250000002,5.447999999999695,10
11.780125500000018,3.1651199999996606,10
11.780125500000018,3.1651199999996606,10
11.77519200000002,1.6366399999997157,10
11.77519200000002,1.6366399999997157,10
11.777766000000017,0.1015999999996211,10
11.777766000000017,0.1015999999996211,10
11.78892000000002,0.8691199999996689,10
