w,sign,path
11.739203000000018,-144.24000000000123,9
11.740298000000015,-139.6000000000011,9
11.740298000000015,-139.6000000000011,9
11.727815000000014,-150.7720000000012,9
11.727815000000014,-150.7720000000012,9
11.727815000000014,-150.76000000000133,9
11.727815000000014,-150.76000000000133,9
11.730224000000014,-150.7720000000012,9
11.730224000000014,-150.7720000000012,9
11.727815000000014,-151.6920000000013,9
11.727815000000014,-151.6920000000013,9
11.729129000000016,-154.48000000000138,9
11.729129000000016,-154.48000000000138,9
11.732852000000019,-152.62800000000135,9
11.732852000000019,-152.62800000000135,9
11.730224000000021,-152.61600000000143,9
11.730224000000021,-152.61600000000143,9
11.734166000000021,-160.0680000000015,9
11.734166000000021,-160.0680000000015,9
11.735261000000017,-159.13200000000143,9
11.735261000000017,-159.13200000000143,9
11.735261000000017,-161.92000000000155,9
11.735261000000017,-161.92000000000155,9
11.73657500000002,-163.78800000000157,9
11.73657500000002,-163.78800000000157,9
11.735261000000017,-163.78800000000157,9
11.735261000000017,-163.78800000000157,9
11.730224000000021,-164.70800000000165,9
11.730224000000021,-164.70800000000165,9
11.730224000000021,-165.65200000000152,9
11.730224000000021,-165.65200000000152,9
11.732852000000019,-165.6400000000016,9
11.732852000000019,-165.6400000000016,9
11.74424000000002,-165.65200000000152,9
11.74424000000002,-165.65200000000152,9
11.745335000000019,-164.72000000000153,9
11.745335000000019,-164.72000000000153,9
11.745335000000019,-165.65200000000152,9
11.745335000000019,-165.65200000000152,9
11.739203000000018,-166.57600000000167,9
11.739203000000018,-166.57600000000167,9
11.740298000000015,-166.57600000000167,9
11.740298000000015,-166.57600000000167,9
11.727815000000014,-166.57600000000167,9
11.727815000000014,-166.57600000000167,9
11.730224000000014,-167.50800000000163,9
11.730224000000014,-167.50800000000163,9
11.727815000000014,-167.52000000000155,9
11.727815000000014,-167.52000000000155,9
11.729129000000016,-167.49600000000137,9
11.729129000000016,-167.49600000000137,9
11.732852000000019,-167.5080000000013,9
11.732852000000019,-167.5080000000013,9
11.730224000000021,-167.52000000000118,9
11.730224000000021,-167.52000000000118,9
11.734166000000021,-167.5080000000013,9
11.734166000000021,-167.5080000000013,9
11.735261000000017,-168.42800000000136,9
11.735261000000017,-168.42800000000136,9
11.735261000000017,-178.66800000000148,9
11.735261000000017,-178.66800000000148,9
11.73657500000002,-172.16000000000133,9
11.73657500000002,-172.16000000000133,9
11.735261000000017,-170.29600000000138,9
11.735261000000017,-170.29600000000138,9
11.730224000000021,-179.60000000000147,9
11.730224000000021,-179.60000000000147,9
11.730224000000021,-176.80800000000164,9
11.730224000000021,-176.80800000000164,9
11.732852000000019,-172.16000000000167,9
11.732852000000019,-172.16000000000167,9
11.74424000000002,-183.32000000000153,9
11.74424000000002,-183.32000000000153,9
11.745335000000019,-167.50800000000163,9
11.745335000000019,-167.50800000000163,9
11.745335000000019,-178.66800000000148,9
11.745335000000019,-178.66800000000148,9
11.739203000000018,-171.21600000000146,9
11.739203000000018,-171.21600000000146,9
11.740298000000015,-172.16000000000133,9
11.740298000000015,-172.16000000000133,9
11.727815000000014,-173.0920000000013,9
11.727815000000014,-173.0920000000013,9
11.727815000000014,-174.01600000000144,9
11.727815000000014,-174.01600000000144,9
11.730224000000014,-179.60000000000147,9
11.730224000000014,-179.60000000000147,9
11.727815000000014,-171.22800000000134,9
11.727815000000014,-171.22800000000134,9
11.729129000000016,-172.16000000000133,9
11.729129000000016,-172.16000000000133,9
11.732852000000019,-179.60800000000128,9
11.732852000000019,-179.60800000000128,9
11.730224000000021,-179.6000000000011,9
11.730224000000021,-179.6000000000011,9
11.734166000000021,-177.74400000000097,9
11.734166000000021,-177.74400000000097,9
11.735261000000017,-167.5200000000008,9
11.735261000000017,-167.5200000000008,9
11.735261000000017,-178.68000000000066,9
11.735261000000017,-178.68000000000066,9
11.73657500000002,-169.36000000000058,9
11.73657500000002,-169.36000000000058,9
11.735261000000017,-171.22800000000063,9
11.735261000000017,-171.22800000000063,9
11.730224000000021,-179.60800000000054,9
11.730224000000021,-179.60800000000054,9
11.730224000000021,-175.88000000000068,9
11.730224000000021,-175.88000000000068,9
11.732852000000019,-179.60400000000084,9
11.732852000000019,-179.60400000000084,9
11.74424000000002,-175.88000000000068,9
11.74424000000002,-175.88000000000068,9
11.745335000000019,-182.39200000000056,9
11.745335000000019,-182.39200000000056,9
11.745335000000019,-177.7440000000006,9
11.745335000000019,-177.7440000000006,9
11.739203000000018,-181.46400000000068,9
11.739203000000018,-181.46400000000068,9
11.740298000000015,-175.88000000000068,9
11.740298000000015,-175.88000000000068,9
11.727815000000014,-182.40000000000074,9
11.727815000000014,-182.40000000000074,9
11.727815000000014,-180.5240000000009,9
11.727815000000014,-180.5240000000009,9
11.730224000000014,-176.8160000000007,9
11.730224000000014,-176.8160000000007,9
11.727815000000014,-180.54000000000087,9
11.727815000000014,-180.54000000000087,9
11.729129000000016,-177.74400000000097,9
11.729129000000016,-177.74400000000097,9
11.732852000000019,-181.46000000000095,9
11.732852000000019,-181.46000000000095,9
11.730224000000021,-173.09200000000092,9
11.730224000000021,-173.09200000000092,9
11.734166000000021,-175.88000000000102,9
11.734166000000021,-175.88000000000102,9
11.735261000000017,-179.6080000000009,9
11.735261000000017,-179.6080000000009,9
11.735261000000017,-175.88400000000075,9
11.735261000000017,-175.88400000000075,9
11.73657500000002,-180.52800000000062,9
11.73657500000002,-180.52800000000062,9
11.735261000000017,-171.24000000000052,9
11.735261000000017,-171.24000000000052,9
11.730224000000021,-179.60400000000047,9
11.730224000000021,-179.60400000000047,9
11.730224000000021,-180.52800000000062,9
11.730224000000021,-180.52800000000062,9
11.732852000000019,-174.01600000000073,9
11.732852000000019,-174.01600000000073,9
11.74424000000002,-180.5240000000009,9
11.74424000000002,-180.5240000000009,9
11.745335000000019,-175.88800000000083,9
11.745335000000019,-175.88800000000083,9
11.745335000000019,-177.7360000000008,9
11.745335000000019,-177.7360000000008,9
11.739203000000018,-182.40000000000074,9
11.739203000000018,-182.40000000000074,9
11.740298000000015,-182.40000000000074,9
11.740298000000015,-182.40000000000074,9
11.727815000000014,-177.7360000000008,9
11.727815000000014,-177.7360000000008,9
11.727815000000014,-173.09200000000092,9
11.727815000000014,-173.09200000000092,9
11.730224000000014,-178.66800000000077,9
11.730224000000014,-178.66800000000077,9
11.727815000000014,-178.68000000000066,9
11.727815000000014,-178.68000000000066,9
11.729129000000016,-182.39200000000056,9
11.729129000000016,-182.39200000000056,9
11.732852000000019,-178.68000000000066,9
11.732852000000019,-178.68000000000066,9
11.730224000000021,-179.60400000000084,9
11.730224000000021,-179.60400000000084,9
11.734166000000021,-180.5240000000009,9
11.734166000000021,-180.5240000000009,9
11.735261000000017,-181.46400000000105,9
11.735261000000017,-181.46400000000105,9
11.73657500000002,-181.46400000000105,9
11.73657500000002,-181.46400000000105,9
11.735261000000017,-182.396000000001,9
11.735261000000017,-182.396000000001,9
11.730224000000021,-178.68000000000103,9
11.730224000000021,-178.68000000000103,9
11.730224000000021,-180.5240000000009,9
11.730224000000021,-180.5240000000009,9
11.732852000000019,-179.60400000000084,9
11.732852000000019,-179.60400000000084,9
11.74424000000002,-179.60000000000073,9
11.74424000000002,-179.60000000000073,9
11.745335000000019,-179.60400000000084,9
11.745335000000019,-179.60400000000084,9
11.745335000000019,-181.46400000000068,9
11.745335000000019,-181.46400000000068,9
11.739203000000018,-181.4600000000006,9
11.739203000000018,-181.4600000000006,9
11.740298000000015,-183.32000000000045,9
11.740298000000015,-183.32000000000045,9
11.727815000000014,-183.32400000000052,9
11.727815000000014,-183.32400000000052,9
11.727815000000014,-180.53200000000072,9
11.727815000000014,-180.53200000000072,9
11.730224000000014,-181.47600000000057,9
11.730224000000014,-181.47600000000057,9
11.727815000000014,-181.4600000000006,9
11.727815000000014,-181.4600000000006,9
11.729129000000016,-181.4560000000005,9
11.729129000000016,-181.4560000000005,9
11.732852000000019,-182.39200000000056,9
11.732852000000019,-182.39200000000056,9
11.730224000000021,-180.54000000000053,9
11.730224000000021,-180.54000000000053,9
11.734166000000021,-180.53200000000035,9
11.734166000000021,-180.53200000000035,9
11.735261000000017,-178.6680000000004,9
11.735261000000017,-178.6680000000004,9
11.735261000000017,-174.01600000000036,9
11.735261000000017,-174.01600000000036,9
11.73657500000002,-179.60000000000036,9
11.73657500000002,-179.60000000000036,9
11.735261000000017,-182.38400000000038,9
11.735261000000017,-182.38400000000038,9
11.730224000000021,-184.24800000000033,9
11.730224000000021,-184.24800000000033,9
11.732852000000019,-186.12000000000046,9
11.732852000000019,-186.12000000000046,9
11.744240000000023,-185.1840000000004,9
