w,u,path
3.9019469999999967,-0.17961279999999996,10
3.950581999999996,-0.1721057,10
3.950581999999996,-0.1721057,10
3.993039999999996,-0.16211400000000004,10
3.993039999999996,-0.16211400000000004,10
4.035710999999996,-0.1808141000000001,10
4.035710999999996,-0.1808141000000001,10
4.091587999999995,-0.17204420000000015,10
4.091587999999995,-0.17204420000000015,10
4.134045999999995,-0.17951440000000005,10
4.134045999999995,-0.17951440000000005,10
4.183106999999996,-0.17201139999999998,10
4.183106999999996,-0.17201139999999998,10
4.217683999999995,-0.1645165999999999,10
4.217683999999995,-0.1645165999999999,10
4.263549999999995,-0.18195389999999997,10
4.263549999999995,-0.18195389999999997,10
4.305155999999995,-0.1744508999999999,10
4.305155999999995,-0.1744508999999999,10
4.341507999999994,-0.17942829999999985,10
4.341507999999994,-0.17942829999999985,10
4.408176999999995,-0.1794036999999999,10
4.408176999999995,-0.1794036999999999,10
4.444457999999994,-0.16815739999999996,10
4.444457999999994,-0.16815739999999996,10
4.483507999999994,-0.1793668,10
4.483507999999994,-0.1793668,10
4.531574999999994,-0.17560300000000006,10
4.531574999999994,-0.17560300000000006,10
4.5719029999999945,-0.16935050000000007,10
4.5719029999999945,-0.16935050000000007,10
4.6323949999999945,-0.18055580000000004,10
4.6323949999999945,-0.18055580000000004,10
4.681029999999994,-0.1705518,10
4.681029999999994,-0.1705518,10
4.724126999999993,-0.18300760000000005,10
4.724126999999993,-0.18300760000000005,10
4.7627509999999935,-0.17924380000000012,10
4.7627509999999935,-0.17924380000000012,10
4.800735999999993,-0.17175310000000013,10
4.800735999999993,-0.17175310000000013,10
4.851500999999994,-0.1829584000000001,10
4.851500999999994,-0.1829584000000001,10
4.900135999999993,-0.1766936,10
4.900135999999993,-0.1766936,10
4.947066999999992,-0.1854102000000001,10
4.947066999999992,-0.1854102000000001,10
4.996340999999992,-0.17790720000000002,10
4.996340999999992,-0.17790720000000002,10
5.035390999999993,-0.1741434000000001,10
5.035390999999993,-0.1741434000000001,10
5.090415999999992,-0.18909200000000012,10
5.090415999999992,-0.18909200000000012,10
5.121371999999992,-0.18034670000000014,10
5.121371999999992,-0.18034670000000014,10
5.168515999999992,-0.17533240000000014,10
5.168515999999992,-0.17533240000000014,10
5.230356999999993,-0.18154800000000007,10
5.230356999999993,-0.18154800000000007,10
5.260247999999993,-0.17903470000000002,10
5.260247999999993,-0.17903470000000002,10
5.314207999999993,-0.19148230000000008,10
5.314207999999993,-0.19148230000000008,10
5.356665999999993,-0.1852257,10
5.356665999999993,-0.1852257,10
5.4004019999999935,-0.17523400000000003,10
5.4004019999999935,-0.17523400000000003,10
5.4432859999999925,-0.18894440000000007,10
5.4432859999999925,-0.18894440000000007,10
5.490855999999993,-0.1789363000000001,10
5.490855999999993,-0.1789363000000001,10
5.541620999999994,-0.19263440000000007,10
5.541620999999994,-0.19263440000000007,10
5.5953679999999935,-0.1826386,10
5.5953679999999935,-0.1826386,10
5.630583999999994,-0.1776366000000001,10
5.630583999999994,-0.1776366000000001,10
5.6787929999999935,-0.19008420000000015,10
5.6787929999999935,-0.19008420000000015,10
5.721037999999994,-0.18133890000000016,10
5.721037999999994,-0.18133890000000016,10
5.758241999999994,-0.19129780000000016,10
5.758241999999994,-0.19129780000000016,10
5.810213999999993,-0.18753400000000023,10
5.810213999999993,-0.18753400000000023,10
5.865664999999993,-0.1775259000000003,10
5.865664999999993,-0.1775259000000003,10
5.900880999999991,-0.19497550000000025,10
5.900880999999991,-0.19497550000000025,10
5.959313999999992,-0.18372920000000031,10
5.959313999999992,-0.18372920000000031,10
6.01043399999999,-0.17996950000000028,10
6.01043399999999,-0.17996950000000028,10
6.028112999999989,-0.1874479000000002,10
6.028112999999989,-0.1874479000000002,10
6.07816799999999,-0.18118310000000012,10
6.07816799999999,-0.18118310000000012,10
6.139795999999989,-0.1923761000000002,10
6.139795999999989,-0.1923761000000002,10
6.15655199999999,-0.18863690000000025,10
6.15655199999999,-0.18863690000000025,10
6.21661799999999,-0.17737830000000024,10
6.21661799999999,-0.17737830000000024,10
6.2778199999999895,-0.1960661000000002,10
6.2778199999999895,-0.1960661000000002,10
6.309627999999989,-0.1898136000000002,10
6.309627999999989,-0.1898136000000002,10
6.345340999999991,-0.19727970000000022,10
6.345340999999991,-0.19727970000000022,10
6.397383999999991,-0.18977670000000013,10
6.397383999999991,-0.18977670000000013,10
6.444882999999991,-0.18352420000000014,10
6.444882999999991,-0.18352420000000014,10
6.477187999999992,-0.19846870000000005,10
6.477187999999992,-0.19846870000000005,10
6.535549999999991,-0.18597600000000014,10
6.535549999999991,-0.18597600000000014,10
6.58077699999999,-0.1834627000000001,10
6.58077699999999,-0.1834627000000001,10
6.610738999999988,-0.1921793000000002,10
6.610738999999988,-0.1921793000000002,10
6.667041999999987,-0.18342580000000022,10
6.667041999999987,-0.18342580000000022,10
6.720291999999987,-0.19962490000000033,10
6.720291999999987,-0.19962490000000033,10
6.754868999999987,-0.19336830000000022,10
6.754868999999987,-0.19336830000000022,10
6.793137999999986,-0.1908550000000002,10
6.793137999999986,-0.1908550000000002,10
6.840068999999986,-0.19458190000000025,10
6.840068999999986,-0.19458190000000025,10
6.890194999999986,-0.18831710000000015,10
6.890194999999986,-0.18831710000000015,10
6.934782999999988,-0.19952240000000013,10
6.934782999999988,-0.19952240000000013,10
6.974684999999987,-0.1945245000000001,10
6.974684999999987,-0.1945245000000001,10
7.036454999999986,-0.18451640000000016,10
7.036454999999986,-0.18451640000000016,10
7.058535999999987,-0.20196600000000015,10
7.058535999999987,-0.20196600000000015,10
7.109939999999985,-0.18823100000000015,10
7.109939999999985,-0.18823100000000015,10
7.160278999999986,-0.20192910000000008,10
7.160278999999986,-0.20192910000000008,10
7.210830999999986,-0.19691480000000008,10
7.210830999999986,-0.19691480000000008,10
7.237313999999985,-0.1881695000000001,10
7.237313999999985,-0.1881695000000001,10
7.2880789999999855,-0.2056068000000002,10
7.2880789999999855,-0.2056068000000002,10
7.345446999999986,-0.1906213000000001,10
7.345446999999986,-0.1906213000000001,10
7.374485999999987,-0.20059250000000017,10
7.374485999999987,-0.20059250000000017,10
7.443710999999986,-0.1955618000000002,10
7.443710999999986,-0.1955618000000002,10
7.485529999999986,-0.19305260000000024,10
7.485529999999986,-0.19305260000000024,10
7.519325999999987,-0.1955413000000003,10
7.519325999999987,-0.1955413000000003,10
7.571155999999989,-0.1905270000000003,10
7.571155999999989,-0.1905270000000003,10
7.615104999999989,-0.1979931000000003,10
7.615104999999989,-0.1979931000000003,10
7.65372899999999,-0.20295820000000037,10
7.65372899999999,-0.20295820000000037,10
7.696399999999991,-0.1929624000000003,10
7.696399999999991,-0.1929624000000003,10
7.749720999999992,-0.20916150000000042,10
7.749720999999992,-0.20916150000000042,10
7.792391999999994,-0.20165850000000032,10
7.792391999999994,-0.20165850000000032,10
7.822566999999994,-0.1966565000000004,10
7.822566999999994,-0.1966565000000004,10
7.875816999999994,-0.20536080000000043,10
7.875816999999994,-0.20536080000000043,10
7.931267999999993,-0.19660730000000046,10
7.931267999999993,-0.19660730000000046,10
7.964779999999992,-0.19784550000000045,10
7.964779999999992,-0.19784550000000045,10
8.021934999999994,-0.2027983000000004,10
8.021934999999994,-0.2027983000000004,10
8.058428999999993,-0.19655810000000049,10
8.058428999999993,-0.19655810000000049,10
8.130635999999994,-0.20898930000000057,10
8.130635999999994,-0.20898930000000057,10
8.150799999999993,-0.1990099000000005,10
8.150799999999993,-0.1990099000000005,10
8.211930999999995,-0.21145750000000055,10
8.211930999999995,-0.21145750000000055,10
8.264825999999994,-0.20643910000000065,10
8.264825999999994,-0.20643910000000065,10
8.291592999999994,-0.19769790000000056,10
8.291592999999994,-0.19769790000000056,10
8.334476999999993,-0.20890320000000054,10
8.334476999999993,-0.20890320000000054,10
8.385880999999992,-0.20265070000000054,10
8.385880999999992,-0.20265070000000054,10
8.430468999999993,-0.20636530000000053,10
8.430468999999993,-0.20636530000000053,10
8.475482999999993,-0.20884170000000052,10
8.475482999999993,-0.20884170000000052,10
8.517940999999995,-0.20133870000000043,10
8.517940999999995,-0.20133870000000043,10
8.577793999999994,-0.21628730000000046,10
8.577793999999994,-0.21628730000000046,10
8.601791999999994,-0.2050533000000004,10
8.601791999999994,-0.2050533000000004,10
8.656177999999993,-0.21875140000000035,10
8.656177999999993,-0.21875140000000035,10
8.727106999999991,-0.2087474000000003,10
8.727106999999991,-0.2087474000000003,10
8.76360099999999,-0.2049795000000003,10
8.76360099999999,-0.2049795000000003,10
8.790580999999992,-0.21620120000000026,10
8.790580999999992,-0.21620120000000026,10
8.84198499999999,-0.20869820000000017,10
8.84198499999999,-0.20869820000000017,10
8.901837999999989,-0.21989120000000026,10
8.901837999999989,-0.21989120000000026,10
8.92583599999999,-0.21488920000000034,10
8.92583599999999,-0.21488920000000034,10
8.97063699999999,-0.20614800000000025,10
8.97063699999999,-0.20614800000000025,10
9.02928299999999,-0.21734100000000034,10
9.02928299999999,-0.21734100000000034,10
9.06109099999999,-0.21108850000000032,10
9.06109099999999,-0.21108850000000032,10
9.111003999999992,-0.2222938000000003,10
9.111003999999992,-0.2222938000000003,10
9.154952999999994,-0.21853000000000036,10
9.154952999999994,-0.21853000000000036,10
9.203587999999993,-0.20853420000000034,10
9.203587999999993,-0.20853420000000034,10
9.229289999999992,-0.21850540000000038,10
9.229289999999992,-0.21850540000000038,10
9.29255099999999,-0.21723030000000035,10
9.29255099999999,-0.21723030000000035,10
9.330961999999989,-0.22843560000000032,10
9.330961999999989,-0.22843560000000032,10
9.35794199999999,-0.2221831000000003,10
9.35794199999999,-0.2221831000000003,10
9.397417999999991,-0.2146924000000003,10
9.397417999999991,-0.2146924000000003,10
9.46202799999999,-0.2196452000000003,10
9.46202799999999,-0.2196452000000003,10
9.509597999999988,-0.21464320000000037,10
9.509597999999988,-0.21464320000000037,10
9.543109999999986,-0.22585260000000043,10
9.543109999999986,-0.22585260000000043,10
9.581733999999987,-0.22333520000000048,10
9.581733999999987,-0.22333520000000048,10
9.635693999999987,-0.2145817000000005,10
9.635693999999987,-0.2145817000000005,10
9.661395999999986,-0.22705390000000053,10
9.661395999999986,-0.22705390000000053,10
9.712799999999984,-0.2170458000000006,10
9.712799999999984,-0.2170458000000006,10
9.764984999999983,-0.22950570000000053,10
9.764984999999983,-0.22950570000000053,10
9.803821999999982,-0.22199860000000057,10
9.803821999999982,-0.22199860000000057,10
9.818092999999983,-0.2207481000000005,10
9.818092999999983,-0.2207481000000005,10
9.877945999999982,-0.23069470000000059,10
9.877945999999982,-0.23069470000000059,10
9.917705999999981,-0.2219494000000006,10
9.917705999999981,-0.2219494000000006,10
9.96307499999998,-0.21818560000000067,10
9.96307499999998,-0.21818560000000067,10
10.00730799999998,-0.22815680000000074,10
10.00730799999998,-0.22815680000000074,10
10.054380999999982,-0.2181487000000008,10
10.054380999999982,-0.2181487000000008,10
10.081786999999983,-0.2355983000000008,10
10.081786999999983,-0.2355983000000008,10
10.119771999999982,-0.22186740000000088,10
10.119771999999982,-0.22186740000000088,10
10.171814999999983,-0.2368119000000008,10
10.171814999999983,-0.2368119000000008,10
10.19794299999998,-0.22807070000000074,10
10.19794299999998,-0.22807070000000074,10
10.24508699999998,-0.22056360000000075,10
10.24508699999998,-0.22056360000000075,10
10.30131899999998,-0.22927200000000067,10
10.30131899999998,-0.22927200000000067,10
10.34320899999998,-0.22550820000000074,10
10.34320899999998,-0.22550820000000074,10
10.37338399999998,-0.23797630000000067,10
10.37338399999998,-0.23797630000000067,10
10.40945199999998,-0.23421250000000074,10
10.40945199999998,-0.23421250000000074,10
10.465683999999982,-0.22670950000000067,10
10.465683999999982,-0.22670950000000067,10
10.493515999999982,-0.2316869000000006,10
10.493515999999982,-0.2316869000000006,10
10.52851899999998,-0.22792310000000068,10
10.52851899999998,-0.22792310000000068,10
10.578005999999979,-0.24411810000000067,10
10.578005999999979,-0.24411810000000067,10
10.62074799999998,-0.23162540000000076,10
10.62074799999998,-0.23162540000000076,10
10.630900999999978,-0.24160890000000074,10
10.630900999999978,-0.24160890000000074,10
10.696504999999975,-0.23659050000000081,10
10.696504999999975,-0.23659050000000081,10
10.746843999999976,-0.23032570000000074,10
10.746843999999976,-0.23032570000000074,10
10.754440999999979,-0.24529890000000074,10
10.754440999999979,-0.24529890000000074,10
10.78525499999998,-0.23530310000000068,10
10.78525499999998,-0.23530310000000068,10
10.843687999999979,-0.2365167000000007,10
10.843687999999979,-0.2365167000000007,10
10.87215899999998,-0.23775490000000069,10
10.87215899999998,-0.23775490000000069,10
10.89651199999998,-0.23275290000000076,10
10.89651199999998,-0.23275290000000076,10
10.94855499999998,-0.24895200000000084,10
10.94855499999998,-0.24895200000000084,10
11.007129999999979,-0.23146550000000082,10
11.007129999999979,-0.23146550000000082,10
10.999745999999979,-0.24518820000000074,10
10.999745999999979,-0.24518820000000074,10
11.055764999999978,-0.2426749000000007,10
11.055764999999978,-0.2426749000000007,10
11.093820999999979,-0.23267910000000064,10
11.093820999999979,-0.23267910000000064,10
11.114197999999979,-0.24513900000000058,10
11.114197999999979,-0.24513900000000058,10
11.153247999999978,-0.23389270000000065,10
11.153247999999978,-0.23389270000000065,10
11.188108999999978,-0.25259280000000073,10
11.188108999999978,-0.25259280000000073,10
11.223111999999977,-0.24385160000000064,10
11.223111999999977,-0.24385160000000064,10
11.240080999999975,-0.23385580000000059,10
11.240080999999975,-0.23385580000000059,10
11.281899999999975,-0.24382700000000065,10
11.281899999999975,-0.24382700000000065,10
11.312926999999974,-0.23882500000000073,10
11.312926999999974,-0.23882500000000073,10
11.331812999999974,-0.2487921000000007,10
11.331812999999974,-0.2487921000000007,10
11.356023999999971,-0.2450406000000007,10
11.356023999999971,-0.2450406000000007,10
11.408279999999973,-0.25124390000000074,10
11.408279999999973,-0.25124390000000074,10
11.438880999999972,-0.2524821000000007,10
11.438880999999972,-0.2524821000000007,10
11.44221799999997,-0.2387635000000007,10
11.44221799999997,-0.2387635000000007,10
11.48637999999997,-0.24996880000000068,10
11.48637999999997,-0.24996880000000068,10
11.525500999999972,-0.23997710000000072,10
11.525500999999972,-0.23997710000000072,10
11.52486199999997,-0.2574349000000007,10
11.52486199999997,-0.2574349000000007,10
11.55475299999997,-0.2511824000000007,10
11.55475299999997,-0.2511824000000007,10
11.608073999999972,-0.23868970000000078,10
11.608073999999972,-0.23868970000000078,10
11.632923999999973,-0.2523960000000007,10
11.632923999999973,-0.2523960000000007,10
11.634414999999972,-0.24366710000000072,10
11.634414999999972,-0.24366710000000072,10
11.665441999999972,-0.25862800000000064,10
11.665441999999972,-0.25862800000000064,10
11.677298999999971,-0.2536219000000006,10
11.677298999999971,-0.2536219000000006,10
11.671121999999972,-0.24365480000000064,10
11.671121999999972,-0.24365480000000064,10
11.673677999999974,-0.25612700000000066,10
11.673677999999974,-0.25612700000000066,10
11.671121999999972,-0.24989500000000073,10
11.671121999999972,-0.24989500000000073,10
11.677298999999971,-0.2598662000000008,10
11.677298999999971,-0.2598662000000008,10
11.68936899999997,-0.24988270000000085,10
11.68936899999997,-0.24988270000000085,10
11.67985499999997,-0.2448930000000008,10
11.67985499999997,-0.2448930000000008,10
11.68347599999997,-0.25736110000000073,10
11.68347599999997,-0.25736110000000073,10
11.68091999999997,-0.24988270000000085,10
11.68091999999997,-0.24988270000000085,10
11.68347599999997,-0.26360540000000077,10
11.68347599999997,-0.26360540000000077,10
11.67985499999997,-0.2536219000000008,10
11.67985499999997,-0.2536219000000008,10
11.68581899999997,-0.25736110000000073,10
11.68581899999997,-0.25736110000000073,10
11.68219799999997,-0.2586157000000007,10
11.68219799999997,-0.2586157000000007,10
11.678576999999967,-0.24988270000000065,10
11.678576999999967,-0.24988270000000065,10
11.683475999999969,-0.2673446000000007,10
11.683475999999969,-0.2673446000000007,10
11.685818999999967,-0.25237140000000075,10
11.685818999999967,-0.25237140000000075,10
11.68454099999997,-0.26610640000000074,10
11.68454099999997,-0.26610640000000074,10
11.68709699999997,-0.25612700000000066,10
11.68709699999997,-0.25612700000000066,10
11.69554599999997,-0.2473817000000007,10
11.69554599999997,-0.2473817000000007,10
11.68936899999997,-0.2598662000000006,10
11.68936899999997,-0.2598662000000006,10
11.684540999999973,-0.25487240000000067,10
11.684540999999973,-0.25487240000000067,10
11.695545999999974,-0.2673446000000007,10
11.695545999999974,-0.2673446000000007,10
11.694267999999974,-0.25736110000000073,10
11.694267999999974,-0.25736110000000073,10
11.687096999999973,-0.2698456000000007,10
11.687096999999973,-0.2698456000000007,10
11.700444999999974,-0.2611044000000006,10
11.700444999999974,-0.2611044000000006,10
11.690646999999974,-0.2536219000000006,10
11.690646999999974,-0.2536219000000006,10
11.695545999999974,-0.2685951000000006,10
11.695545999999974,-0.2685951000000006,10
11.691924999999971,-0.25861570000000056,10
11.691924999999971,-0.25861570000000056,10
11.69426799999997,-0.2723343000000006,10
11.69426799999997,-0.2723343000000006,10
11.697888999999973,-0.2598539000000005,10
11.697888999999973,-0.2598539000000005,10
11.696823999999973,-0.2623549000000005,10
11.696823999999973,-0.2623549000000005,10
11.700444999999974,-0.26609410000000044,10
11.700444999999974,-0.26609410000000044,10
11.700444999999974,-0.25861570000000056,10
11.700444999999974,-0.25861570000000056,10
11.694267999999974,-0.27732400000000057,10
11.694267999999974,-0.27732400000000057,10
11.702787999999973,-0.2611044000000006,10
11.702787999999973,-0.2611044000000006,10
11.696823999999973,-0.27482300000000065,10
11.696823999999973,-0.27482300000000065,10
11.697888999999973,-0.2685951000000006,10
11.697888999999973,-0.2685951000000006,10
11.697888999999973,-0.25736110000000056,10
11.697888999999973,-0.25736110000000056,10
11.700444999999974,-0.27357250000000055,10
11.700444999999974,-0.27357250000000055,10
11.697888999999973,-0.26484360000000057,10
11.697888999999973,-0.26484360000000057,10
11.69916699999997,-0.27732400000000057,10
11.69916699999997,-0.27732400000000057,10
11.702787999999973,-0.2685828000000005,10
11.702787999999973,-0.2685828000000005,10
11.700444999999974,-0.2785622000000006,10
11.700444999999974,-0.2785622000000006,10
11.704065999999974,-0.2698333000000006,10
11.704065999999974,-0.2698333000000006,10
11.705343999999974,-0.2611044000000006,10
11.705343999999974,-0.2611044000000006,10
11.705343999999974,-0.27981270000000064,10
11.705343999999974,-0.27981270000000064,10
11.706408999999974,-0.2673446000000007,10
11.706408999999974,-0.2673446000000007,10
11.705343999999974,-0.27856220000000076,10
11.705343999999974,-0.27856220000000076,10
11.700444999999974,-0.2760735000000007,10
11.700444999999974,-0.2760735000000007,10
11.700444999999974,-0.2735725000000007,10
11.700444999999974,-0.2735725000000007,10
11.702787999999973,-0.2773117000000007,10
11.702787999999973,-0.2773117000000007,10
11.713863999999973,-0.26609410000000067,10
11.713863999999973,-0.26609410000000067,10
11.714857999999971,-0.28105500000000055,10
11.714857999999971,-0.28105500000000055,10
11.714857999999971,-0.2710715000000006,10
11.714857999999971,-0.2710715000000006,10
11.70889399999997,-0.28355190000000063,10
11.70889399999997,-0.28355190000000063,10
11.71002999999997,-0.27981270000000064,10
11.71002999999997,-0.27981270000000064,10
11.69788899999997,-0.26609410000000067,10
11.69788899999997,-0.26609410000000067,10
11.69788899999997,-0.27981270000000064,10
11.69788899999997,-0.27981270000000064,10
11.70044499999997,-0.27482300000000065,10
11.70044499999997,-0.27482300000000065,10
11.69788899999997,-0.28854570000000057,10
11.69788899999997,-0.28854570000000057,10
11.699166999999969,-0.27981270000000047,10
11.699166999999969,-0.27981270000000047,10
11.70278799999997,-0.27856220000000037,10
11.70278799999997,-0.27856220000000037,10
11.70044499999997,-0.27856220000000037,10
11.70044499999997,-0.27856220000000037,10
11.704065999999973,-0.2760735000000003,10
11.704065999999973,-0.2760735000000003,10
11.70534399999997,-0.28355190000000025,10
11.70534399999997,-0.28355190000000025,10
11.70534399999997,-0.2773117000000003,10
11.70534399999997,-0.2773117000000003,10
11.70640899999997,-0.28978390000000037,10
11.70640899999997,-0.28978390000000037,10
11.70534399999997,-0.2835519000000004,10
11.70534399999997,-0.2835519000000004,10
11.70044499999997,-0.2760735000000005,10
11.70044499999997,-0.2760735000000005,10
11.70044499999997,-0.2848024000000005,10
11.70044499999997,-0.2848024000000005,10
11.70278799999997,-0.2785622000000006,10
11.70278799999997,-0.2785622000000006,10
11.713863999999969,-0.2860447000000006,10
11.713863999999969,-0.2860447000000006,10
11.71485799999997,-0.28105500000000055,10
11.71485799999997,-0.28105500000000055,10
11.71485799999997,-0.2922849000000005,10
11.71485799999997,-0.2922849000000005,10
11.708893999999967,-0.28978390000000054,10
11.708893999999967,-0.28978390000000054,10
11.710029999999966,-0.29602410000000046,10
11.710029999999966,-0.29602410000000046,10
11.697888999999966,-0.2922849000000005,10
11.697888999999966,-0.2922849000000005,10
11.697888999999966,-0.2910344000000004,10
11.697888999999966,-0.2910344000000004,10
11.700444999999966,-0.3035148000000005,10
11.700444999999966,-0.3035148000000005,10
11.697888999999966,-0.2910344000000004,10
11.697888999999966,-0.2910344000000004,10
11.699166999999965,-0.28979620000000045,10
11.699166999999965,-0.28979620000000045,10
11.702787999999966,-0.3022643000000004,10
11.702787999999966,-0.3022643000000004,10
11.700444999999966,-0.30850860000000035,10
11.700444999999966,-0.30850860000000035,10
11.704065999999969,-0.3097468000000004,10
11.704065999999969,-0.3097468000000004,10
11.705343999999968,-0.29477360000000036,10
11.705343999999968,-0.29477360000000036,10
11.705343999999968,-0.3159870000000003,10
11.705343999999968,-0.3159870000000003,10
11.706408999999969,-0.30350250000000034,10
11.706408999999969,-0.30350250000000034,10
11.705343999999968,-0.31722520000000026,10
11.705343999999968,-0.31722520000000026,10
11.700444999999966,-0.31099730000000025,10
11.700444999999966,-0.31099730000000025,10
11.700444999999966,-0.29976330000000023,10
11.700444999999966,-0.29976330000000023,10
11.702787999999966,-0.31348600000000015,10
11.702787999999966,-0.31348600000000015,10
11.713863999999965,-0.30475300000000005,10
11.713863999999965,-0.30475300000000005,10
11.714857999999966,-0.32221490000000014,10
11.714857999999966,-0.32221490000000014,10
11.714857999999966,-0.3109850000000002,10
11.714857999999966,-0.3109850000000002,10
11.708893999999963,-0.3147365000000002,10
11.708893999999963,-0.3147365000000002,10
11.710029999999962,-0.31972620000000024,10
11.710029999999962,-0.31972620000000024,10
11.697888999999963,-0.3085086000000002,10
11.697888999999963,-0.3085086000000002,10
11.697888999999963,-0.31972620000000024,10
11.697888999999963,-0.31972620000000024,10
11.700444999999965,-0.3147365000000002,10
11.700444999999965,-0.3147365000000002,10
11.697888999999963,-0.32721690000000025,10
11.697888999999963,-0.32721690000000025,10
11.699166999999962,-0.3134860000000003,10
11.699166999999962,-0.3134860000000003,10
11.702787999999963,-0.32097670000000034,10
11.702787999999963,-0.32097670000000034,10
11.700444999999965,-0.32097670000000034,10
11.700444999999965,-0.32097670000000034,10
11.704065999999965,-0.31722520000000026,10
11.704065999999965,-0.31722520000000026,10
11.705343999999965,-0.3259664000000004,10
11.705343999999965,-0.3259664000000004,10
11.705343999999965,-0.3010138000000003,10
11.705343999999965,-0.3010138000000003,10
11.706408999999965,-0.31847570000000036,10
11.706408999999965,-0.31847570000000036,10
11.705343999999965,-0.3147365000000004,10
11.705343999999965,-0.3147365000000004,10
11.700444999999965,-0.31972620000000046,10
11.700444999999965,-0.31972620000000046,10
11.700444999999965,-0.31598700000000046,10
11.700444999999965,-0.31598700000000046,10
11.702787999999963,-0.3222149000000005,10
11.702787999999963,-0.3222149000000005,10
11.713863999999964,-0.30475300000000044,10
11.713863999999964,-0.30475300000000044,10
11.714857999999962,-0.31223550000000044,10
11.714857999999962,-0.31223550000000044,10
11.714857999999962,-0.3072417000000005,10
11.714857999999962,-0.3072417000000005,10
11.708893999999962,-0.30350250000000056,10
11.708893999999962,-0.30350250000000056,10
11.71002999999996,-0.3222149000000005,10
11.71002999999996,-0.3222149000000005,10
11.69788899999996,-0.3109973000000004,10
11.69788899999996,-0.3109973000000004,10
11.69788899999996,-0.31972620000000046,10
11.69788899999996,-0.31972620000000046,10
11.700444999999961,-0.3122478000000005,10
11.700444999999961,-0.3122478000000005,10
11.69788899999996,-0.31723750000000056,10
11.69788899999996,-0.31723750000000056,10
11.699166999999958,-0.31723750000000056,10
11.699166999999958,-0.31723750000000056,10
11.702787999999961,-0.30351480000000064,10
11.702787999999961,-0.30351480000000064,10
11.700444999999961,-0.3159870000000007,10
11.700444999999961,-0.3159870000000007,10
11.704065999999962,-0.3072581000000007,10
11.704065999999962,-0.3072581000000007,10
11.705343999999961,-0.32471590000000067,10
11.705343999999961,-0.32471590000000067,10
11.705343999999961,-0.30974680000000054,10
11.705343999999961,-0.30974680000000054,10
11.706408999999962,-0.31099730000000064,10
11.706408999999962,-0.31099730000000064,10
11.705343999999961,-0.32097670000000067,10
11.705343999999961,-0.32097670000000067,10
11.700444999999961,-0.3047530000000006,10
11.700444999999961,-0.3047530000000006,10
11.700444999999961,-0.32596640000000054,10
11.700444999999961,-0.32596640000000054,10
11.702787999999961,-0.30974680000000054,10
11.702787999999961,-0.30974680000000054,10
11.71386399999996,-0.3172252000000005,10
11.71386399999996,-0.3172252000000005,10
11.714857999999959,-0.3147365000000004,10
11.714857999999959,-0.3147365000000004,10
11.714857999999959,-0.3234654000000004,10
11.714857999999959,-0.3234654000000004,10
11.708893999999958,-0.31972620000000046,10
11.708893999999958,-0.31972620000000046,10
11.710029999999957,-0.3109973000000004,10
11.710029999999957,-0.3109973000000004,10
11.697888999999957,-0.31847570000000036,10
11.697888999999957,-0.31847570000000036,10
11.697888999999957,-0.3134983000000004,10
11.697888999999957,-0.3134983000000004,10
11.700444999999958,-0.3222272000000004,10
11.700444999999958,-0.3222272000000004,10
11.697888999999957,-0.31224780000000035,10
11.697888999999957,-0.31224780000000035,10
11.699166999999955,-0.31099730000000025,10
11.699166999999955,-0.31099730000000025,10
11.702787999999957,-0.32097670000000034,10
11.702787999999957,-0.32097670000000034,10
11.700444999999958,-0.31099730000000025,10
11.700444999999958,-0.31099730000000025,10
11.704065999999958,-0.32720460000000035,10
11.704065999999958,-0.32720460000000035,10
11.705343999999958,-0.3147365000000004,10
11.705343999999958,-0.3147365000000004,10
11.705343999999958,-0.32845510000000044,10
11.705343999999958,-0.32845510000000044,10
11.706408999999958,-0.3147365000000004,10
11.706408999999958,-0.3147365000000004,10
11.705343999999958,-0.3147365000000004,10
11.705343999999958,-0.3147365000000004,10
11.700444999999958,-0.31972620000000046,10
11.700444999999958,-0.31972620000000046,10
11.700444999999958,-0.3097468000000004,10
11.700444999999958,-0.3097468000000004,10
11.702787999999957,-0.32471590000000045,10
11.702787999999957,-0.32471590000000045,10
11.713863999999957,-0.3109973000000004,10
11.713863999999957,-0.3109973000000004,10
11.714857999999955,-0.3272046000000005,10
11.714857999999955,-0.3272046000000005,10
11.714857999999955,-0.31348600000000054,10
11.714857999999955,-0.31348600000000054,10
11.708893999999955,-0.3222149000000005,10
11.708893999999955,-0.3222149000000005,10
11.710029999999954,-0.3147365000000006,10
11.710029999999954,-0.3147365000000006,10
11.697888999999954,-0.3147365000000006,10
11.697888999999954,-0.3147365000000006,10
11.697888999999954,-0.3309561000000006,10
11.697888999999954,-0.3309561000000006,10
11.700444999999954,-0.3147365000000006,10
11.700444999999954,-0.3147365000000006,10
11.697888999999954,-0.3222272000000006,10
11.697888999999954,-0.3222272000000006,10
11.699166999999951,-0.3197262000000006,10
11.699166999999951,-0.3197262000000006,10
11.702787999999954,-0.3060076000000006,10
11.702787999999954,-0.3060076000000006,10
11.700444999999954,-0.32346540000000057,10
11.700444999999954,-0.32346540000000057,10
11.704065999999957,-0.31099730000000064,10
11.704065999999957,-0.31099730000000064,10
11.705343999999954,-0.31847570000000053,10
11.705343999999954,-0.31847570000000053,10
11.705343999999954,-0.3122478000000005,10
